Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Banyule,3087,Watsonia North,E Justice procedures offences,E10 Justice procedures,3
Hepburn,3461,Hepburn Springs,A Crimes against the person,A20 Assault and related offences,3
Monash,3168,Clayton,B Property and deception offences,B10 Arson,3
Merri-bek,3046,Hadfield,C Drug offences,C10 Drug dealing and trafficking,3
Murrindindi,3717,Glenburn,A Crimes against the person,A20 Assault and related offences,3
Wangaratta,3682,Springhurst,A Crimes against the person,Other crimes against the person,3
Greater Bendigo,3550,West Bendigo,A Crimes against the person,Other crimes against the person,3
Brimbank,3036,Keilor North,A Crimes against the person,A20 Assault and related offences,3
Yarra Ranges,3792,The Patch,A Crimes against the person,A20 Assault and related offences,3
Surf Coast,3228,Torquay,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Manningham,3115,Wonga Park,B Property and deception offences,B50 Deception,3
Brimbank,3021,Kealba,E Justice procedures offences,E10 Justice procedures,3
Wellington,3851,Paradise Beach,B Property and deception offences,B20 Property damage,3
Knox,3156,Ferntree Gully,A Crimes against the person,A50 Robbery,3
Melton,3335,Bonnie Brook,C Drug offences,C30 Drug use and possession,3
Mitchell,3435,Nulla Vale,D Public order and security offences,D10 Weapons and explosives offences,3
Banyule,3095,Eltham North,B Property and deception offences,B30 Burglary/Break and enter,3
East Gippsland,3875,Sarsfield,B Property and deception offences,B40 Theft,3
Boroondara,3146,Glen Iris,C Drug offences,C30 Drug use and possession,3
Mornington Peninsula,3916,Shoreham,B Property and deception offences,B30 Burglary/Break and enter,3
Nillumbik,3095,Research,B Property and deception offences,B50 Deception,3
Melton,3023,Ravenhall,C Drug offences,C30 Drug use and possession,3
Baw Baw,3821,Crossover,B Property and deception offences,B40 Theft,3
Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D20 Disorderly and offensive conduct,3
Banyule,3088,Briar Hill,A Crimes against the person,Other crimes against the person,3
Greater Dandenong,3172,Springvale South,C Drug offences,C10 Drug dealing and trafficking,3
Hume,3043,Tullamarine,D Public order and security offences,D30 Public nuisance offences,3
Yarriambiack,3395,Beulah,D Public order and security offences,D20 Disorderly and offensive conduct,3
Yarra Ranges,3160,Belgrave Heights,B Property and deception offences,B40 Theft,3
Baw Baw,3988,Poowong East,B Property and deception offences,B20 Property damage,3
Gannawarra,3579,Dingwall,D Public order and security offences,D10 Weapons and explosives offences,3
Yarra,3121,Cremorne,B Property and deception offences,B10 Arson,3
Horsham,3400,Horsham,F Other offences,F30 Other government regulatory offences,3
Greater Geelong,3220,South Geelong,E Justice procedures offences,E10 Justice procedures,3
Wellington,3851,Airly,B Property and deception offences,B40 Theft,3
Maroondah,3135,Ringwood East,B Property and deception offences,B10 Arson,3
Frankston,3977,Skye,D Public order and security offences,D10 Weapons and explosives offences,3
Hume,3043,Gladstone Park,D Public order and security offences,D20 Disorderly and offensive conduct,3
Strathbogie,3666,Strathbogie,E Justice procedures offences,E20 Breaches of orders,3
Greater Bendigo,3550,North Bendigo,B Property and deception offences,B10 Arson,3
Monash,3166,Oakleigh,B Property and deception offences,B10 Arson,3
South Gippsland,3965,Port Welshpool,A Crimes against the person,A20 Assault and related offences,3
Yarriambiack,3390,Murtoa,A Crimes against the person,Other crimes against the person,3
Brimbank,3038,Keilor Lodge,E Justice procedures offences,E20 Breaches of orders,3
Hume,3428,Bulla,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Wyndham,3029,Truganina,C Drug offences,C10 Drug dealing and trafficking,3
Yarriambiack,3396,Hopetoun,E Justice procedures offences,E20 Breaches of orders,3
Port Phillip,3004,Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,3
Melton,3338,Exford,B Property and deception offences,B30 Burglary/Break and enter,3
Yarriambiack,3491,Patchewollock,B Property and deception offences,B40 Theft,3
Nillumbik,3097,Kangaroo Ground,B Property and deception offences,B20 Property damage,3
Greater Geelong,3215,Hamlyn Heights,D Public order and security offences,D10 Weapons and explosives offences,3
Casey,3177,Eumemmerring,D Public order and security offences,D10 Weapons and explosives offences,3
Yarriambiack,3393,Warracknabeal,B Property and deception offences,B10 Arson,3
Greater Bendigo,3515,Marong,D Public order and security offences,D10 Weapons and explosives offences,3
East Gippsland,3865,Lindenow,E Justice procedures offences,E20 Breaches of orders,3
Manningham,3134,Warrandyte South,E Justice procedures offences,E20 Breaches of orders,3
Glen Eira,3145,Caulfield East,A Crimes against the person,Other crimes against the person,3
Melton,3336,Aintree,C Drug offences,C10 Drug dealing and trafficking,3
Whittlesea,3076,Epping,F Other offences,F20 Transport regulation offences,3
Banyule,3088,St Helena,A Crimes against the person,A20 Assault and related offences,3
Bayside,3186,Brighton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Wodonga,3691,Bandiana,A Crimes against the person,Other crimes against the person,3
East Gippsland,3875,Eastwood,D Public order and security offences,D10 Weapons and explosives offences,3
Greater Geelong,3215,Rippleside,D Public order and security offences,D20 Disorderly and offensive conduct,3
Wellington,3851,Loch Sport,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Moira,3638,Kotupna,B Property and deception offences,B30 Burglary/Break and enter,3
Murrindindi,3717,Flowerdale,B Property and deception offences,B30 Burglary/Break and enter,3
Mansfield,3723,Merrijig,B Property and deception offences,B40 Theft,3
Manningham,3107,Doncaster,B Property and deception offences,B30 Burglary/Break and enter,3
Murrindindi,3717,Flowerdale,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Macedon Ranges,3430,Clarkefield,B Property and deception offences,B40 Theft,3
Whitehorse,3127,Mont Albert,C Drug offences,C30 Drug use and possession,3
Yarra Ranges,3787,Sassafras,E Justice procedures offences,E20 Breaches of orders,3
Casey,3977,Botanic Ridge,D Public order and security offences,D10 Weapons and explosives offences,3
Knox,3154,The Basin,D Public order and security offences,D20 Disorderly and offensive conduct,3
Greater Geelong,3224,Moolap,D Public order and security offences,D10 Weapons and explosives offences,3
Hobsons Bay,3012,Brooklyn,A Crimes against the person,Other crimes against the person,3
Wellington,3851,Loch Sport,B Property and deception offences,B50 Deception,3
Brimbank,3020,Albion,A Crimes against the person,A50 Robbery,3
Moorabool,3340,Hopetoun Park,E Justice procedures offences,E20 Breaches of orders,3
Mansfield,3722,Mansfield,B Property and deception offences,B10 Arson,3
Manningham,3114,Park Orchards,A Crimes against the person,Other crimes against the person,3
Ballarat,3350,Mount Pleasant,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Yarra Ranges,3799,Warburton,E Justice procedures offences,E10 Justice procedures,3
Melton,3335,Bonnie Brook,B Property and deception offences,B10 Arson,3
Casey,3977,Cannons Creek,A Crimes against the person,A20 Assault and related offences,3
Corangamite,3266,Cobden,E Justice procedures offences,E10 Justice procedures,3
Greater Bendigo,3523,Heathcote,B Property and deception offences,B10 Arson,3
Nillumbik,3090,Plenty,A Crimes against the person,A20 Assault and related offences,3
Corangamite,3361,Skipton,B Property and deception offences,B30 Burglary/Break and enter,3
Surf Coast,3228,Bellbrae,E Justice procedures offences,E10 Justice procedures,3
Hume,3060,Fawkner,D Public order and security offences,D10 Weapons and explosives offences,3
Kingston,3195,Braeside,B Property and deception offences,B10 Arson,3
Merri-bek,3055,Brunswick West,C Drug offences,C10 Drug dealing and trafficking,3
Whitehorse,3127,Surrey Hills,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Yarra Ranges,3137,Kilsyth,E Justice procedures offences,E10 Justice procedures,3
Cardinia,3812,Nar Nar Goon North,A Crimes against the person,A20 Assault and related offences,3
Greater Geelong,3219,Thomson,B Property and deception offences,B10 Arson,3
Moorabool,3352,Dunnstown,B Property and deception offences,B40 Theft,3
Greater Bendigo,3551,Bagshot,B Property and deception offences,B30 Burglary/Break and enter,3
Swan Hill,3595,Nyah West,B Property and deception offences,B20 Property damage,3
Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,3
Greater Geelong,3219,Newcomb,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
East Gippsland,3875,Lindenow South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Mitchell,3660,Northwood,B Property and deception offences,B10 Arson,3
Bayside,3193,Beaumaris,D Public order and security offences,D30 Public nuisance offences,3
Horsham,3401,Haven,B Property and deception offences,B30 Burglary/Break and enter,3
Cardinia,3809,Officer South,B Property and deception offences,B40 Theft,3
South Gippsland,3953,Leongatha,B Property and deception offences,B10 Arson,3
Cardinia,3812,Nar Nar Goon North,B Property and deception offences,B50 Deception,3
Murrindindi,3712,Rubicon,B Property and deception offences,B30 Burglary/Break and enter,3
Bass Coast,3984,Corinella,B Property and deception offences,B20 Property damage,3
Greater Shepparton,3631,Shepparton North,B Property and deception offences,B50 Deception,3
Central Goldfields,3371,Talbot,B Property and deception offences,B40 Theft,3
Whitehorse,3133,Vermont,D Public order and security offences,D10 Weapons and explosives offences,3
Moyne,3274,Caramut,B Property and deception offences,B20 Property damage,3
Yarra Ranges,3791,Kallista,B Property and deception offences,B40 Theft,3
Wangaratta,3675,Greta,E Justice procedures offences,E20 Breaches of orders,3
Moonee Valley,3042,Airport West,B Property and deception offences,B10 Arson,3
West Wimmera,3419,Kaniva,B Property and deception offences,B30 Burglary/Break and enter,3
Greater Geelong,3223,Portarlington,E Justice procedures offences,E10 Justice procedures,3
Cardinia,3978,Cardinia,A Crimes against the person,A20 Assault and related offences,3
Moorabool,3340,Darley,D Public order and security offences,D20 Disorderly and offensive conduct,3
Latrobe,3844,Traralgon South,E Justice procedures offences,E10 Justice procedures,3
Manningham,3114,Park Orchards,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Banyule,3083,Bundoora,A Crimes against the person,A50 Robbery,3
Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,3
Mitchell,3521,Pyalong,E Justice procedures offences,E20 Breaches of orders,3
Hume,3064,Mickleham,C Drug offences,C10 Drug dealing and trafficking,3
Kingston,3169,Clarinda,C Drug offences,C30 Drug use and possession,3
Boroondara,3124,Camberwell,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Nillumbik,3090,Plenty,E Justice procedures offences,E20 Breaches of orders,3
Bass Coast,3995,North Wonthaggi,E Justice procedures offences,E10 Justice procedures,3
East Gippsland,3882,Nicholson,E Justice procedures offences,E10 Justice procedures,3
Moorabool,3340,Darley,A Crimes against the person,A50 Robbery,3
Boroondara,3102,Kew East,D Public order and security offences,D20 Disorderly and offensive conduct,3
Casey,3977,Junction Village,A Crimes against the person,A20 Assault and related offences,3
Hume,3064,Roxburgh Park,B Property and deception offences,B10 Arson,3
Ballarat,3350,Lucas,B Property and deception offences,B10 Arson,3
Baw Baw,3821,Buln Buln,A Crimes against the person,Other crimes against the person,3
Baw Baw,3821,Buln Buln,E Justice procedures offences,E20 Breaches of orders,3
Moira,3728,Tungamah,B Property and deception offences,B30 Burglary/Break and enter,3
Golden Plains,3351,Smythes Creek,B Property and deception offences,B40 Theft,3
Greater Bendigo,3550,West Bendigo,B Property and deception offences,B20 Property damage,3
Benalla,3670,Baddaginnie,B Property and deception offences,B30 Burglary/Break and enter,3
Corangamite,3264,Terang,D Public order and security offences,D10 Weapons and explosives offences,3
Yarra Ranges,3799,Wesburn,A Crimes against the person,Other crimes against the person,3
Casey,3980,Warneet,B Property and deception offences,B20 Property damage,3
Yarra,3121,Cremorne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Melton,3037,Taylors Hill,C Drug offences,C20 Cultivate or manufacture drugs,3
Kingston,3197,Carrum,D Public order and security offences,D20 Disorderly and offensive conduct,3
Maribyrnong,3012,Maidstone,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Colac-Otway,3249,Yeo,B Property and deception offences,B40 Theft,3
Warrnambool,3277,Allansford,A Crimes against the person,Other crimes against the person,3
Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,3
Wellington,3851,Fulham,E Justice procedures offences,E10 Justice procedures,3
Greater Geelong,3218,Herne Hill,C Drug offences,C30 Drug use and possession,3
Manningham,3108,Doncaster,B Property and deception offences,B10 Arson,3
Casey,3980,Tooradin,A Crimes against the person,Other crimes against the person,3
Moorabool,3342,Ballan,D Public order and security offences,D20 Disorderly and offensive conduct,3
Wellington,3847,Rosedale,D Public order and security offences,D30 Public nuisance offences,3
Colac-Otway,3236,Forrest,C Drug offences,C30 Drug use and possession,3
Macedon Ranges,3444,Tylden,B Property and deception offences,B40 Theft,3
Whittlesea,3754,Doreen,C Drug offences,C10 Drug dealing and trafficking,3
Wellington,3851,Longford,B Property and deception offences,B30 Burglary/Break and enter,3
Hume,3062,Somerton,E Justice procedures offences,E10 Justice procedures,3
Mansfield,3723,Bridge Creek,E Justice procedures offences,E20 Breaches of orders,3
Monash,3166,Oakleigh East,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Melton,3337,Toolern Vale,B Property and deception offences,B20 Property damage,3
Yarra Ranges,3159,Selby,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Maroondah,3136,Croydon Hills,A Crimes against the person,Other crimes against the person,3
Greater Geelong,3213,Anakie,B Property and deception offences,B20 Property damage,3
Banyule,3084,Heidelberg,F Other offences,F20 Transport regulation offences,3
Bass Coast,3922,Cowes,D Public order and security offences,D30 Public nuisance offences,3
East Gippsland,3875,Goon Nure,B Property and deception offences,B20 Property damage,3
Greater Shepparton,3631,Lemnos,E Justice procedures offences,E20 Breaches of orders,3
Moorabool,3340,Balliang East,B Property and deception offences,B40 Theft,3
Greater Bendigo,3550,Kennington,D Public order and security offences,D20 Disorderly and offensive conduct,3
Yarra Ranges,3788,Olinda,E Justice procedures offences,E20 Breaches of orders,3
Banyule,3084,Rosanna,C Drug offences,C30 Drug use and possession,3
Moira,3639,Barmah,B Property and deception offences,B20 Property damage,3
Pyrenees,3352,Lexton,B Property and deception offences,B40 Theft,3
Melton,3023,Ravenhall,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Melbourne,3207,Port Melbourne,A Crimes against the person,A50 Robbery,3
Yarra Ranges,3797,Gilderoy,B Property and deception offences,B40 Theft,3
Whitehorse,3127,Surrey Hills,E Justice procedures offences,E10 Justice procedures,3
Greater Shepparton,3614,Toolamba,B Property and deception offences,B30 Burglary/Break and enter,3
Knox,3152,Wantirna South,B Property and deception offences,B10 Arson,3
Northern Grampians,3478,St Arnaud,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Yarriambiack,3396,Hopetoun,B Property and deception offences,B20 Property damage,3
Strathbogie,3608,Wahring,B Property and deception offences,B50 Deception,3
Bass Coast,3979,Almurta,B Property and deception offences,B40 Theft,3
Monash,3147,Ashwood,E Justice procedures offences,E10 Justice procedures,3
Manningham,3106,Templestowe,C Drug offences,C10 Drug dealing and trafficking,3
Bass Coast,3984,Jam Jerrup,B Property and deception offences,B40 Theft,3
Yarra Ranges,3160,Belgrave Heights,A Crimes against the person,A20 Assault and related offences,3
Hume,3049,Attwood,B Property and deception offences,B30 Burglary/Break and enter,3
Hume,3045,Melbourne Airport,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Moyne,3277,Mepunga,A Crimes against the person,A20 Assault and related offences,3
Kingston,3197,Carrum,C Drug offences,C20 Cultivate or manufacture drugs,3
Greater Shepparton,3631,Grahamvale,B Property and deception offences,B30 Burglary/Break and enter,3
East Gippsland,3875,Wy Yung,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Mitchell,3521,Pyalong,D Public order and security offences,D10 Weapons and explosives offences,3
Mitchell,3659,Tallarook,C Drug offences,C30 Drug use and possession,3
Colac-Otway,3251,Beeac,E Justice procedures offences,E20 Breaches of orders,3
South Gippsland,3960,Wilsons Promontory,B Property and deception offences,B40 Theft,3
Greater Geelong,3217,Charlemont,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Brimbank,3021,Kings Park,A Crimes against the person,Other crimes against the person,3
Latrobe,3840,Maryvale,B Property and deception offences,B10 Arson,3
Baw Baw,3821,Nilma North,B Property and deception offences,B40 Theft,3
Mitchell,3660,Seymour,F Other offences,F90 Miscellaneous offences,3
East Gippsland,3880,Paynesville,C Drug offences,C10 Drug dealing and trafficking,3
Wangaratta,3685,Boorhaman North,E Justice procedures offences,E20 Breaches of orders,3
Mildura,3498,Irymple,C Drug offences,C10 Drug dealing and trafficking,3
Banyule,3084,Rosanna,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
East Gippsland,3875,Lindenow South,A Crimes against the person,Other crimes against the person,3
Port Phillip,3184,Elwood,C Drug offences,C10 Drug dealing and trafficking,3
Yarra Ranges,3793,Monbulk,E Justice procedures offences,E10 Justice procedures,3
Moorabool,3352,Bungaree,B Property and deception offences,B30 Burglary/Break and enter,3
Melton,3335,Grangefields,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,3
Surf Coast,3228,Bellbrae,B Property and deception offences,B30 Burglary/Break and enter,3
Greater Bendigo,3551,Ascot,B Property and deception offences,B20 Property damage,3
East Gippsland,3898,Omeo,D Public order and security offences,D30 Public nuisance offences,3
Casey,3156,Lysterfield South,A Crimes against the person,Other crimes against the person,3
Greater Dandenong,3175,Dandenong North,D Public order and security offences,D20 Disorderly and offensive conduct,3
Greater Bendigo,3515,Marong,E Justice procedures offences,E20 Breaches of orders,3
Cardinia,3808,Beaconsfield Upper,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Hume,3427,Diggers Rest,C Drug offences,C30 Drug use and possession,3
Yarra Ranges,3765,Montrose,D Public order and security offences,D10 Weapons and explosives offences,3
Surf Coast,3228,Bellbrae,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Port Phillip,3184,Elwood,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Mildura,3505,Wargan,B Property and deception offences,B40 Theft,3
South Gippsland,3965,Port Welshpool,B Property and deception offences,B40 Theft,3
Wodonga,3691,Barnawartha North,B Property and deception offences,B20 Property damage,3
Mildura,3498,Irymple,B Property and deception offences,B10 Arson,3
Moyne,3287,Hawkesdale,B Property and deception offences,B40 Theft,3
Yarra Ranges,3775,Yarra Glen,E Justice procedures offences,E20 Breaches of orders,3
Knox,3179,Scoresby,D Public order and security offences,D20 Disorderly and offensive conduct,3
Mornington Peninsula,3944,Portsea,A Crimes against the person,A20 Assault and related offences,3
Campaspe,3559,Colbinabbin,E Justice procedures offences,E20 Breaches of orders,3
Corangamite,3361,Skipton,A Crimes against the person,A20 Assault and related offences,3
Yarra,3078,Fairfield,B Property and deception offences,B50 Deception,3
Hepburn,3363,Creswick,D Public order and security offences,D10 Weapons and explosives offences,3
Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,3
Kingston,3195,Waterways,E Justice procedures offences,E10 Justice procedures,3
Mornington Peninsula,3930,Mount Eliza,C Drug offences,C20 Cultivate or manufacture drugs,3
Greater Geelong,3216,Grovedale,C Drug offences,C10 Drug dealing and trafficking,3
Yarriambiack,3488,Speed,E Justice procedures offences,E20 Breaches of orders,3
Ballarat,3350,Newington,A Crimes against the person,A20 Assault and related offences,3
Greater Dandenong,3174,Noble Park North,D Public order and security offences,D20 Disorderly and offensive conduct,3
East Gippsland,3890,Cann River,A Crimes against the person,Other crimes against the person,3
Yarra Ranges,3799,Warburton,B Property and deception offences,B10 Arson,3
Murrindindi,3711,Buxton,D Public order and security offences,D10 Weapons and explosives offences,3
Melton,3336,Deanside,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Greater Geelong,3213,Batesford,D Public order and security offences,D10 Weapons and explosives offences,3
Ballarat,3352,Invermay,B Property and deception offences,B30 Burglary/Break and enter,3
Greater Bendigo,3523,Derrinal,B Property and deception offences,B40 Theft,3
Bass Coast,3995,North Wonthaggi,B Property and deception offences,B50 Deception,3
Greater Geelong,3340,Balliang,B Property and deception offences,B40 Theft,3
Ballarat,3352,Burrumbeet,E Justice procedures offences,E20 Breaches of orders,3
Moonee Valley,3042,Niddrie,C Drug offences,C30 Drug use and possession,3
Port Phillip,3183,Balaclava,B Property and deception offences,B10 Arson,3
Pyrenees,3373,Beaufort,D Public order and security offences,D10 Weapons and explosives offences,3
Yarra Ranges,3793,Monbulk,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Greater Bendigo,3550,White Hills,D Public order and security offences,D10 Weapons and explosives offences,3
Ballarat,3352,Warrenheip,B Property and deception offences,B20 Property damage,3
Greater Shepparton,3634,Bunbartha,B Property and deception offences,B30 Burglary/Break and enter,3
Latrobe,3825,Moe South,B Property and deception offences,B30 Burglary/Break and enter,3
Towong,3707,Corryong,B Property and deception offences,B30 Burglary/Break and enter,3
Campaspe,3620,Wyuna,B Property and deception offences,B40 Theft,3
Manningham,3111,Donvale,C Drug offences,C10 Drug dealing and trafficking,3
Towong,3700,Tallangatta,D Public order and security offences,D10 Weapons and explosives offences,3
West Wimmera,3318,Edenhope,B Property and deception offences,B50 Deception,3
Nillumbik,3097,Kangaroo Ground,B Property and deception offences,B40 Theft,3
Yarra Ranges,3770,Coldstream,E Justice procedures offences,E10 Justice procedures,3
Kingston,3167,Oakleigh South,A Crimes against the person,Other crimes against the person,3
East Gippsland,3896,Swifts Creek,E Justice procedures offences,E20 Breaches of orders,3
Mildura,3496,Cullulleraine,B Property and deception offences,B40 Theft,3
Hume,3049,Attwood,A Crimes against the person,Other crimes against the person,3
Port Phillip,3206,Albert Park,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Glenelg,3304,Dartmoor,B Property and deception offences,B20 Property damage,3
Baw Baw,3821,Nilma,B Property and deception offences,B40 Theft,3
Maroondah,3134,Warranwood,C Drug offences,C30 Drug use and possession,3
Greater Geelong,3215,Drumcondra,E Justice procedures offences,E10 Justice procedures,3
Moyne,3301,Broadwater,A Crimes against the person,A20 Assault and related offences,3
Kingston,3194,Moorabbin Airport,C Drug offences,C20 Cultivate or manufacture drugs,3
Bass Coast,3925,San Remo,A Crimes against the person,Other crimes against the person,3
Greater Geelong,3216,Marshall,E Justice procedures offences,E20 Breaches of orders,3
Macedon Ranges,3431,Riddells Creek,B Property and deception offences,B50 Deception,3
Strathbogie,3665,Locksley,A Crimes against the person,Other crimes against the person,3
Whitehorse,3128,Box Hill South,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Greater Geelong,3222,Drysdale,A Crimes against the person,Other crimes against the person,3
Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,3
Corangamite,3266,Simpson,B Property and deception offences,B30 Burglary/Break and enter,3
Melton,3336,Aintree,C Drug offences,C30 Drug use and possession,3
East Gippsland,3875,Granite Rock,B Property and deception offences,B50 Deception,3
Whittlesea,3757,Whittlesea,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Nillumbik,3095,Eltham,A Crimes against the person,A50 Robbery,3
Banyule,3079,Ivanhoe,B Property and deception offences,B10 Arson,3
West Wimmera,3412,Goroke,D Public order and security offences,D20 Disorderly and offensive conduct,3
Brimbank,3021,Albanvale,E Justice procedures offences,E10 Justice procedures,3
Northern Grampians,3384,Navarre,B Property and deception offences,B20 Property damage,3
Corangamite,3264,Terang,E Justice procedures offences,E10 Justice procedures,3
Indigo,3747,Beechworth,D Public order and security offences,D20 Disorderly and offensive conduct,3
Latrobe,3842,Churchill,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Greater Geelong,3226,Ocean Grove,D Public order and security offences,D30 Public nuisance offences,3
Ballarat,3356,Sebastopol,C Drug offences,C10 Drug dealing and trafficking,3
Nillumbik,3095,Research,A Crimes against the person,A20 Assault and related offences,3
Yarra Ranges,3770,Gruyere,B Property and deception offences,B40 Theft,3
East Gippsland,3902,Bumberrah,B Property and deception offences,B40 Theft,3
East Gippsland,3909,Lakes Entrance,C Drug offences,C20 Cultivate or manufacture drugs,3
Kingston,3194,Mentone,C Drug offences,C20 Cultivate or manufacture drugs,3
Indigo,3683,Chiltern,E Justice procedures offences,E10 Justice procedures,3
Wyndham,3026,Laverton North,A Crimes against the person,A50 Robbery,3
Moorabool,3458,Barrys Reef,D Public order and security offences,D10 Weapons and explosives offences,3
Mitchell,3764,Kilmore,C Drug offences,C20 Cultivate or manufacture drugs,3
Greater Shepparton,3631,Shepparton East,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Wangaratta,3678,Wangandary,E Justice procedures offences,E20 Breaches of orders,3
Indigo,3749,Yackandandah,B Property and deception offences,B20 Property damage,3
Mildura,3505,Yelta,B Property and deception offences,B30 Burglary/Break and enter,3
Hepburn,3370,Clunes,D Public order and security offences,D10 Weapons and explosives offences,3
Moira,3640,Katunga,B Property and deception offences,B30 Burglary/Break and enter,3
Hobsons Bay,3015,South Kingsville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Ballarat,3350,Mount Clear,B Property and deception offences,B50 Deception,3
Ballarat,3356,Sebastopol,C Drug offences,C20 Cultivate or manufacture drugs,3
Macedon Ranges,3437,Gisborne South,A Crimes against the person,A20 Assault and related offences,3
Mornington Peninsula,3941,Tootgarook,D Public order and security offences,D20 Disorderly and offensive conduct,3
Nillumbik,3760,Smiths Gully,B Property and deception offences,B40 Theft,3
Yarra Ranges,3782,Macclesfield,E Justice procedures offences,E20 Breaches of orders,3
Wellington,3847,Nambrok,B Property and deception offences,B40 Theft,3
Central Goldfields,3465,Majorca,B Property and deception offences,B30 Burglary/Break and enter,3
Moorabool,3340,Hopetoun Park,E Justice procedures offences,E10 Justice procedures,3
Corangamite,3265,Boorcan,A Crimes against the person,Other crimes against the person,3
Mount Alexander,3453,Harcourt,B Property and deception offences,B30 Burglary/Break and enter,3
Murrindindi,3717,Yea,E Justice procedures offences,E10 Justice procedures,3
Greater Bendigo,3551,Mandurang,A Crimes against the person,A20 Assault and related offences,3
Murrindindi,3712,Thornton,E Justice procedures offences,E20 Breaches of orders,3
Greater Bendigo,3555,Kangaroo Flat,A Crimes against the person,A50 Robbery,3
Greater Geelong,3213,Moorabool,B Property and deception offences,B30 Burglary/Break and enter,3
Golden Plains,3333,Meredith,A Crimes against the person,A20 Assault and related offences,3
Greater Shepparton,3634,Tallygaroopna,B Property and deception offences,B20 Property damage,3
Melbourne,3052,Melbourne,D Public order and security offences,D30 Public nuisance offences,3
Mornington Peninsula,3912,Somerville,B Property and deception offences,B10 Arson,3
Stonnington,3144,Kooyong,B Property and deception offences,B20 Property damage,3
Brimbank,3042,Keilor Park,E Justice procedures offences,E10 Justice procedures,3
East Gippsland,3878,Eagle Point,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Macedon Ranges,3434,Romsey,B Property and deception offences,B50 Deception,3
Ballarat,3350,Alfredton,B Property and deception offences,B10 Arson,3
Greater Bendigo,3550,West Bendigo,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Mildura,3494,Colignan,B Property and deception offences,B40 Theft,3
Yarriambiack,3390,Murtoa,B Property and deception offences,B50 Deception,3
Macedon Ranges,3434,Romsey,A Crimes against the person,Other crimes against the person,3
Whittlesea,3064,Donnybrook,B Property and deception offences,B10 Arson,3
Northern Grampians,3374,Great Western,B Property and deception offences,B30 Burglary/Break and enter,3
Yarra Ranges,3777,Badger Creek,A Crimes against the person,Other crimes against the person,3
Greater Geelong,3224,Moolap,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Murrindindi,3712,Thornton,B Property and deception offences,B30 Burglary/Break and enter,3
Buloke,3533,Sea Lake,B Property and deception offences,B20 Property damage,3
Moira,3644,Koonoomoo,E Justice procedures offences,E20 Breaches of orders,3
Whitehorse,3131,Nunawading,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Melton,3024,Mount Cottrell,E Justice procedures offences,E10 Justice procedures,3
