Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Greater Bendigo,3555,Golden Gully,E Justice procedures offences,E10 Justice procedures,2
Horsham,3401,Wartook,E Justice procedures offences,E10 Justice procedures,2
Cardinia,3782,Clematis,E Justice procedures offences,E20 Breaches of orders,2
Manningham,3107,Doncaster,B Property and deception offences,B50 Deception,2
Melton,3427,Diggers Rest,A Crimes against the person,Other crimes against the person,2
Bass Coast,3922,Surf Beach,B Property and deception offences,B50 Deception,2
Greater Bendigo,3556,Jackass Flat,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Shepparton,3616,Harston,B Property and deception offences,B30 Burglary/Break and enter,2
Yarra Ranges,3770,Gruyere,B Property and deception offences,B20 Property damage,2
Casey,3806,Harkaway,B Property and deception offences,B50 Deception,2
Greater Shepparton,3610,Murchison North,A Crimes against the person,A20 Assault and related offences,2
East Gippsland,3902,Johnsonville,B Property and deception offences,B50 Deception,2
Greater Shepparton,3634,Bunbartha,B Property and deception offences,B30 Burglary/Break and enter,2
Strathbogie,3666,Euroa,C Drug offences,C30 Drug use and possession,2
Mansfield,3723,Howqua,D Public order and security offences,D10 Weapons and explosives offences,2
Greater Bendigo,3523,Heathcote,C Drug offences,C10 Drug dealing and trafficking,2
Greater Geelong,3219,Breakwater,C Drug offences,C10 Drug dealing and trafficking,2
Baw Baw,3825,Willow Grove,A Crimes against the person,A20 Assault and related offences,2
Banyule,3079,Ivanhoe East,C Drug offences,C30 Drug use and possession,2
Swan Hill,3595,Nyah West,D Public order and security offences,D30 Public nuisance offences,2
Ballarat,3350,Mount Pleasant,D Public order and security offences,D30 Public nuisance offences,2
Greater Bendigo,3551,Eppalock,B Property and deception offences,B20 Property damage,2
Hume,3062,Somerton,C Drug offences,C30 Drug use and possession,2
Greater Geelong,3217,Armstrong Creek,C Drug offences,C20 Cultivate or manufacture drugs,2
Yarriambiack,3393,Kellalac,B Property and deception offences,B30 Burglary/Break and enter,2
East Gippsland,3909,Kalimna,B Property and deception offences,B50 Deception,2
Macedon Ranges,3434,Springfield,B Property and deception offences,B30 Burglary/Break and enter,2
Brimbank,3037,Calder Park,A Crimes against the person,A20 Assault and related offences,2
Indigo,3749,Bruarong,E Justice procedures offences,E20 Breaches of orders,2
South Gippsland,3988,Poowong North,B Property and deception offences,B30 Burglary/Break and enter,2
Wellington,3847,Nambrok,B Property and deception offences,B40 Theft,2
Mornington Peninsula,3926,Merricks North,B Property and deception offences,B50 Deception,2
Ararat,3377,Dobie,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Wellington,3858,Licola,B Property and deception offences,B10 Arson,2
Cardinia,3813,Tynong,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Moyne,3284,Port Fairy,B Property and deception offences,B50 Deception,2
Brimbank,3021,Kealba,C Drug offences,C10 Drug dealing and trafficking,2
Bass Coast,3922,Sunset Strip,D Public order and security offences,D10 Weapons and explosives offences,2
Benalla,3673,Swanpool,E Justice procedures offences,E20 Breaches of orders,2
Moyne,3273,Hexham,B Property and deception offences,B40 Theft,2
East Gippsland,3875,Newlands Arm,E Justice procedures offences,E20 Breaches of orders,2
Greater Bendigo,3551,Huntly,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Geelong,3213,Anakie,A Crimes against the person,A20 Assault and related offences,2
Cardinia,3813,Tynong,B Property and deception offences,B50 Deception,2
Kingston,3202,Heatherton,C Drug offences,C20 Cultivate or manufacture drugs,2
East Gippsland,3893,Double Bridges,B Property and deception offences,B40 Theft,2
South Gippsland,3962,Toora,B Property and deception offences,B50 Deception,2
Greater Bendigo,3551,Bagshot North,B Property and deception offences,B40 Theft,2
Ballarat,3352,Glen Park,B Property and deception offences,B30 Burglary/Break and enter,2
East Gippsland,3904,Metung,A Crimes against the person,Other crimes against the person,2
Moonee Valley,3034,Avondale Heights,B Property and deception offences,B10 Arson,2
Greater Bendigo,3551,Lockwood South,A Crimes against the person,A20 Assault and related offences,2
Moonee Valley,3042,Airport West,A Crimes against the person,A50 Robbery,2
Campaspe,3612,Waranga Shores,D Public order and security offences,D10 Weapons and explosives offences,2
Manningham,3107,Doncaster,B Property and deception offences,B30 Burglary/Break and enter,2
Strathbogie,3669,Violet Town,E Justice procedures offences,E10 Justice procedures,2
Bass Coast,3984,Coronet Bay,E Justice procedures offences,E10 Justice procedures,2
Bayside,3186,Brighton,B Property and deception offences,B10 Arson,2
Ballarat,3350,Nerrina,B Property and deception offences,B20 Property damage,2
Brimbank,3022,Ardeer,A Crimes against the person,Other crimes against the person,2
South Gippsland,3959,Fish Creek,B Property and deception offences,B50 Deception,2
Whitehorse,3132,Mitcham,B Property and deception offences,B10 Arson,2
Yarra,3066,Clifton Hill,E Justice procedures offences,E10 Justice procedures,2
Yarra Ranges,3786,Ferny Creek,A Crimes against the person,A20 Assault and related offences,2
Wyndham,3029,Hoppers Crossing,F Other offences,F20 Transport regulation offences,2
Merri-bek,3044,Pascoe Vale South,D Public order and security offences,D20 Disorderly and offensive conduct,2
Greater Bendigo,3523,Knowsley,A Crimes against the person,A20 Assault and related offences,2
Buloke,3529,Nullawil,B Property and deception offences,B40 Theft,2
Horsham,3401,Longerenong,A Crimes against the person,Other crimes against the person,2
Macedon Ranges,3442,Carlsruhe,B Property and deception offences,B30 Burglary/Break and enter,2
Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,2
Brimbank,3023,Cairnlea,B Property and deception offences,B10 Arson,2
Alpine,3898,Dinner Plain,B Property and deception offences,B20 Property damage,2
Surf Coast,3240,Gherang,A Crimes against the person,Other crimes against the person,2
Northern Grampians,3385,Wal Wal,B Property and deception offences,B40 Theft,2
Hepburn,3363,Creswick,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Cardinia,3814,Garfield North,B Property and deception offences,B20 Property damage,2
Greater Shepparton,3631,Pine Lodge,B Property and deception offences,B40 Theft,2
Nillumbik,3091,Yarrambat,E Justice procedures offences,E20 Breaches of orders,2
Buloke,3527,Wycheproof,C Drug offences,C10 Drug dealing and trafficking,2
Wellington,3850,Wurruk,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Monash,3167,Oakleigh South,C Drug offences,C10 Drug dealing and trafficking,2
Banyule,3094,Montmorency,C Drug offences,C20 Cultivate or manufacture drugs,2
East Gippsland,3875,Bullumwaal,E Justice procedures offences,E20 Breaches of orders,2
Mount Alexander,3451,Fryerstown,B Property and deception offences,B20 Property damage,2
Kingston,3195,Mordialloc,D Public order and security offences,D40 Public security offences,2
Brimbank,3037,Calder Park,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Darebin,3085,Macleod,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Banyule,3093,Lower Plenty,C Drug offences,C30 Drug use and possession,2
Greater Geelong,3227,Breamlea,B Property and deception offences,B40 Theft,2
Macedon Ranges,3442,Hesket,B Property and deception offences,B20 Property damage,2
Bass Coast,3995,South Dudley,B Property and deception offences,B10 Arson,2
Bayside,3193,Black Rock,E Justice procedures offences,E10 Justice procedures,2
Southern Grampians,3293,Glenthompson,E Justice procedures offences,E20 Breaches of orders,2
Horsham,3401,Mockinya,E Justice procedures offences,E20 Breaches of orders,2
East Gippsland,3888,Orbost,B Property and deception offences,B50 Deception,2
Colac-Otway,3249,Barramunga,B Property and deception offences,B10 Arson,2
Greater Shepparton,3634,Tallygaroopna,A Crimes against the person,Other crimes against the person,2
Brimbank,3037,Sydenham,D Public order and security offences,D30 Public nuisance offences,2
Merri-bek,3060,Fawkner,F Other offences,F30 Other government regulatory offences,2
Indigo,3688,Indigo Valley,D Public order and security offences,D30 Public nuisance offences,2
Wellington,3971,Tarraville,D Public order and security offences,D10 Weapons and explosives offences,2
Baw Baw,3822,Darnum,D Public order and security offences,D10 Weapons and explosives offences,2
Greater Geelong,3219,St Albans Park,E Justice procedures offences,E10 Justice procedures,2
Manningham,3115,Wonga Park,A Crimes against the person,Other crimes against the person,2
Moonee Valley,3040,Aberfeldie,A Crimes against the person,Other crimes against the person,2
Wellington,3851,Longford,C Drug offences,C30 Drug use and possession,2
Darebin,3070,Northcote,F Other offences,F20 Transport regulation offences,2
Melton,3337,Harkness,C Drug offences,C10 Drug dealing and trafficking,2
Southern Grampians,3289,Penshurst,A Crimes against the person,A20 Assault and related offences,2
Banyule,3084,Heidelberg,B Property and deception offences,B10 Arson,2
Melton,3337,Toolern Vale,E Justice procedures offences,E10 Justice procedures,2
Yarra Ranges,3160,Tecoma,C Drug offences,C30 Drug use and possession,2
Yarriambiack,3395,Beulah,B Property and deception offences,B30 Burglary/Break and enter,2
Colac-Otway,3254,Cororooke,A Crimes against the person,A20 Assault and related offences,2
Glen Eira,3163,Murrumbeena,D Public order and security offences,D10 Weapons and explosives offences,2
Glen Eira,3162,Caulfield,F Other offences,F20 Transport regulation offences,2
Casey,3977,Cannons Creek,A Crimes against the person,Other crimes against the person,2
Hobsons Bay,3015,Newport,F Other offences,F20 Transport regulation offences,2
Boroondara,3126,Canterbury,E Justice procedures offences,E10 Justice procedures,2
Melton,3023,Caroline Springs,C Drug offences,C20 Cultivate or manufacture drugs,2
Wodonga,3691,Bonegilla,B Property and deception offences,B30 Burglary/Break and enter,2
Monash,3125,Burwood,C Drug offences,C30 Drug use and possession,2
Ballarat,3350,Mount Helen,B Property and deception offences,B10 Arson,2
Kingston,3202,Heatherton,D Public order and security offences,D40 Public security offences,2
Melton,3337,Melton,F Other offences,F20 Transport regulation offences,2
Golden Plains,3351,Cape Clear,B Property and deception offences,B40 Theft,2
Greater Shepparton,3610,Murchison,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Colac-Otway,3251,Beeac,E Justice procedures offences,E20 Breaches of orders,2
Wyndham,3027,Williams Landing,C Drug offences,C20 Cultivate or manufacture drugs,2
Greater Geelong,3217,Charlemont,D Public order and security offences,D10 Weapons and explosives offences,2
Loddon,3575,Pyramid Hill,A Crimes against the person,A20 Assault and related offences,2
Northern Grampians,3381,Fyans Creek,B Property and deception offences,B20 Property damage,2
Colac-Otway,3249,Kawarren,B Property and deception offences,B40 Theft,2
Greater Geelong,3214,North Shore,C Drug offences,C20 Cultivate or manufacture drugs,2
Bass Coast,3925,Newhaven,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Yarra Ranges,3767,Mount Dandenong,E Justice procedures offences,E10 Justice procedures,2
Moorabool,3341,Dales Creek,B Property and deception offences,B10 Arson,2
Mildura,3498,Irymple,B Property and deception offences,B10 Arson,2
Moyne,3265,Framlingham,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Greater Geelong,3216,Grovedale,D Public order and security offences,D20 Disorderly and offensive conduct,2
Alpine,3741,Bright,B Property and deception offences,B10 Arson,2
Melton,3338,Weir Views,D Public order and security offences,D20 Disorderly and offensive conduct,2
Greater Geelong,3218,Geelong West,C Drug offences,C20 Cultivate or manufacture drugs,2
Bass Coast,3996,Inverloch,A Crimes against the person,A50 Robbery,2
Greater Bendigo,3556,Jackass Flat,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,2
South Gippsland,3945,Loch,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Latrobe,3825,Yallourn North,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mildura,3501,Hattah,E Justice procedures offences,E10 Justice procedures,2
Mornington Peninsula,3912,Somerville,C Drug offences,C10 Drug dealing and trafficking,2
Glenelg,3305,Bolwarra,E Justice procedures offences,E20 Breaches of orders,2
Murrindindi,3713,Eildon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Bayside,3187,Brighton East,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Wodonga,3691,Killara,B Property and deception offences,B20 Property damage,2
Manningham,3109,Doncaster East,D Public order and security offences,D20 Disorderly and offensive conduct,2
Greater Dandenong,3175,Bangholme,B Property and deception offences,B10 Arson,2
Loddon,3463,Laanecoorie,E Justice procedures offences,E10 Justice procedures,2
Ballarat,3350,Golden Point,B Property and deception offences,B10 Arson,2
Yarriambiack,3491,Patchewollock,B Property and deception offences,B30 Burglary/Break and enter,2
Ballarat,3352,Cardigan Village,B Property and deception offences,B30 Burglary/Break and enter,2
Melbourne,3031,Flemington,E Justice procedures offences,E10 Justice procedures,2
Maroondah,3136,Croydon North,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Nillumbik,3759,Panton Hill,B Property and deception offences,B30 Burglary/Break and enter,2
Melton,3037,Taylors Hill,A Crimes against the person,A50 Robbery,2
Ballarat,3352,Magpie,B Property and deception offences,B40 Theft,2
Surf Coast,3231,Aireys Inlet,A Crimes against the person,A20 Assault and related offences,2
Central Goldfields,3464,Carisbrook,C Drug offences,C30 Drug use and possession,2
Surf Coast,3228,Bellbrae,B Property and deception offences,B10 Arson,2
Moorabool,3345,Gordon,B Property and deception offences,B50 Deception,2
Ararat,3379,Willaura,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mansfield,3723,Maindample,B Property and deception offences,B30 Burglary/Break and enter,2
Moira,3649,Katamatite,B Property and deception offences,B30 Burglary/Break and enter,2
Hume,3428,Bulla,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Northern Grampians,3374,Great Western,A Crimes against the person,A20 Assault and related offences,2
Maroondah,3137,Kilsyth South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Bass Coast,3922,Cowes,E Justice procedures offences,E10 Justice procedures,2
Moyne,3265,Framlingham,B Property and deception offences,B20 Property damage,2
Casey,3975,Lynbrook,C Drug offences,C10 Drug dealing and trafficking,2
Moorabool,3352,Yendon,B Property and deception offences,B40 Theft,2
Baw Baw,3832,Neerim Junction,E Justice procedures offences,E20 Breaches of orders,2
Golden Plains,3352,Dereel,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Greater Geelong,3220,Newtown,A Crimes against the person,A50 Robbery,2
Wellington,3858,Licola,A Crimes against the person,A20 Assault and related offences,2
Casey,3912,Pearcedale,C Drug offences,C30 Drug use and possession,2
Knox,3154,The Basin,D Public order and security offences,D10 Weapons and explosives offences,2
Banyule,3087,Watsonia,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mildura,3505,Merbein,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Bass Coast,3923,Rhyll,A Crimes against the person,A20 Assault and related offences,2
Baw Baw,3822,Darnum,C Drug offences,C30 Drug use and possession,2
Mornington Peninsula,3936,Dromana,D Public order and security offences,D40 Public security offences,2
East Gippsland,3909,Kalimna,E Justice procedures offences,E10 Justice procedures,2
Maroondah,3136,Croydon North,E Justice procedures offences,E10 Justice procedures,2
Golden Plains,3321,Hesse,C Drug offences,C30 Drug use and possession,2
Mansfield,3713,Lake Eildon,F Other offences,F20 Transport regulation offences,2
Frankston,3911,Langwarrin South,E Justice procedures offences,E10 Justice procedures,2
Colac-Otway,3236,Forrest,B Property and deception offences,B40 Theft,2
Greater Dandenong,3174,Noble Park,F Other offences,F20 Transport regulation offences,2
Hepburn,3364,Newlyn,B Property and deception offences,B40 Theft,2
Campaspe,3621,Kyvalley,B Property and deception offences,B20 Property damage,2
Bass Coast,3995,North Wonthaggi,D Public order and security offences,D30 Public nuisance offences,2
Greater Shepparton,3616,Gillieston,B Property and deception offences,B40 Theft,2
Cardinia,3815,Bunyip,B Property and deception offences,B50 Deception,2
Knox,3156,Lysterfield,E Justice procedures offences,E10 Justice procedures,2
Mount Alexander,3453,Harcourt,E Justice procedures offences,E10 Justice procedures,2
Mornington Peninsula,3930,Mount Eliza,F Other offences,F30 Other government regulatory offences,2
Cardinia,3812,Nar Nar Goon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Moira,3644,Yarroweyah,E Justice procedures offences,E10 Justice procedures,2
Moira,3636,Naring,B Property and deception offences,B40 Theft,2
Northern Grampians,3478,St Arnaud,D Public order and security offences,D30 Public nuisance offences,2
Cardinia,3782,Clematis,B Property and deception offences,B40 Theft,2
South Gippsland,3954,Koonwarra,B Property and deception offences,B40 Theft,2
Murrindindi,3713,Eildon,B Property and deception offences,B50 Deception,2
Wyndham,3028,Laverton,C Drug offences,C30 Drug use and possession,2
Moonee Valley,3031,Kensington,A Crimes against the person,A50 Robbery,2
Yarra Ranges,3139,Hoddles Creek,B Property and deception offences,B20 Property damage,2
Baw Baw,3821,Crossover,A Crimes against the person,Other crimes against the person,2
Loddon,3571,Pompapiel,B Property and deception offences,B40 Theft,2
Yarra,3078,Fairfield,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Glenelg,3303,Condah,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
East Gippsland,3888,Nurran,D Public order and security offences,D10 Weapons and explosives offences,2
Baw Baw,3824,Trafalgar East,B Property and deception offences,B20 Property damage,2
Melton,3335,Bonnie Brook,D Public order and security offences,D20 Disorderly and offensive conduct,2
South Gippsland,3966,Binginwarri,E Justice procedures offences,E20 Breaches of orders,2
Darebin,3078,Alphington,A Crimes against the person,A20 Assault and related offences,2
Yarra Ranges,3137,Kilsyth,F Other offences,F90 Miscellaneous offences,2
Ballarat,3352,Blowhard,B Property and deception offences,B40 Theft,2
Strathbogie,3608,Nagambie,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Bendigo,3550,West Bendigo,B Property and deception offences,B30 Burglary/Break and enter,2
Kingston,3197,Carrum,E Justice procedures offences,E10 Justice procedures,2
Mitchell,3764,Glenaroua,B Property and deception offences,B20 Property damage,2
Baw Baw,3821,Crossover,A Crimes against the person,A20 Assault and related offences,2
Strathbogie,3631,Arcadia South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Wellington,3857,Cowwarr,A Crimes against the person,Other crimes against the person,2
Wangaratta,3678,Oxley,B Property and deception offences,B50 Deception,2
Greater Geelong,3217,Charlemont,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Glenelg,3311,Casterton,E Justice procedures offences,E10 Justice procedures,2
Moira,3730,Yarrawonga,F Other offences,F30 Other government regulatory offences,2
Cardinia,3978,Cardinia,E Justice procedures offences,E10 Justice procedures,2
East Gippsland,3903,Swan Reach,C Drug offences,C10 Drug dealing and trafficking,2
Melton,3338,Strathtulloh,E Justice procedures offences,E10 Justice procedures,2
Cardinia,3814,Garfield North,E Justice procedures offences,E20 Breaches of orders,2
Mildura,3505,Wargan,B Property and deception offences,B40 Theft,2
Yarra Ranges,3782,Macclesfield,B Property and deception offences,B10 Arson,2
Kingston,3195,Braeside,C Drug offences,C10 Drug dealing and trafficking,2
Murrindindi,3714,Devils River,B Property and deception offences,B40 Theft,2
Surf Coast,3241,Wurdiboluc,B Property and deception offences,B40 Theft,2
Boroondara,3102,Kew East,B Property and deception offences,B10 Arson,2
Kingston,3189,Moorabbin,C Drug offences,C10 Drug dealing and trafficking,2
Wellington,3858,Glenmaggie,B Property and deception offences,B10 Arson,2
Hume,3064,Mickleham,D Public order and security offences,D40 Public security offences,2
Greater Bendigo,3556,Myers Flat,E Justice procedures offences,E10 Justice procedures,2
East Gippsland,3875,East Bairnsdale,C Drug offences,C10 Drug dealing and trafficking,2
Wyndham,3026,Laverton North,A Crimes against the person,A50 Robbery,2
Golden Plains,3351,Ross Creek,D Public order and security offences,D10 Weapons and explosives offences,2
Greater Geelong,3222,Clifton Springs,D Public order and security offences,D30 Public nuisance offences,2
Manningham,3111,Donvale,E Justice procedures offences,E10 Justice procedures,2
Greater Geelong,3219,Whittington,D Public order and security offences,D20 Disorderly and offensive conduct,2
Ballarat,3356,Delacombe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Nillumbik,3097,Kangaroo Ground,B Property and deception offences,B20 Property damage,2
Wyndham,3030,Werribee South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Campaspe,3623,Stanhope,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mansfield,3723,Maindample,C Drug offences,C30 Drug use and possession,2
Bass Coast,3992,Dalyston,C Drug offences,C10 Drug dealing and trafficking,2
Greater Bendigo,3551,Axe Creek,C Drug offences,C10 Drug dealing and trafficking,2
Glenelg,3285,Narrawong,A Crimes against the person,Other crimes against the person,2
Nillumbik,3760,Smiths Gully,E Justice procedures offences,E20 Breaches of orders,2
Casey,3156,Lysterfield South,B Property and deception offences,B20 Property damage,2
Central Goldfields,3465,Bowenvale,B Property and deception offences,B20 Property damage,2
Melbourne,3031,Flemington,D Public order and security offences,D30 Public nuisance offences,2
Greater Bendigo,3551,Ascot,A Crimes against the person,Other crimes against the person,2
Moyne,3265,Garvoc,B Property and deception offences,B10 Arson,2
Bass Coast,3922,Wimbledon Heights,B Property and deception offences,B50 Deception,2
Hobsons Bay,3015,Newport,B Property and deception offences,B10 Arson,2
Yarra Ranges,3775,Dixons Creek,B Property and deception offences,B40 Theft,2
Cardinia,3984,Lang Lang,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Greater Bendigo,3551,Mandurang South,B Property and deception offences,B40 Theft,2
Northern Grampians,3381,Black Range,B Property and deception offences,B40 Theft,2
Wellington,3971,Tarraville,B Property and deception offences,B30 Burglary/Break and enter,2
Moorabool,3340,Darley,C Drug offences,C10 Drug dealing and trafficking,2
Wyndham,3024,Mambourin,B Property and deception offences,B10 Arson,2
Greater Bendigo,3551,Ascot,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Geelong,3217,Armstrong Creek,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Northern Grampians,3477,Stuart Mill,B Property and deception offences,B40 Theft,2
Brimbank,3023,Deer Park,F Other offences,F30 Other government regulatory offences,2
Indigo,3685,Rutherglen,C Drug offences,C30 Drug use and possession,2
Alpine,3741,Harrietville,C Drug offences,C30 Drug use and possession,2
Nillumbik,3759,Panton Hill,E Justice procedures offences,E20 Breaches of orders,2
Ballarat,3352,Durham Lead,B Property and deception offences,B40 Theft,2
Macedon Ranges,3442,Woodend,A Crimes against the person,A50 Robbery,2
Yarriambiack,3391,Brim,A Crimes against the person,A20 Assault and related offences,2
Melton,3337,Toolern Vale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Bendigo,3551,Emu Creek,E Justice procedures offences,E20 Breaches of orders,2
Loddon,3537,Boort,B Property and deception offences,B10 Arson,2
Latrobe,3844,Tyers,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Brimbank,3021,Albanvale,C Drug offences,C20 Cultivate or manufacture drugs,2
Banyule,3088,St Helena,B Property and deception offences,B30 Burglary/Break and enter,2
South Gippsland,3951,Outtrim,B Property and deception offences,B30 Burglary/Break and enter,2
Moorabool,3352,Dunnstown,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mildura,3498,Irymple,C Drug offences,C10 Drug dealing and trafficking,2
Macedon Ranges,3442,Carlsruhe,E Justice procedures offences,E10 Justice procedures,2
Yarra Ranges,3796,Mount Evelyn,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Moorabool,3340,Bacchus Marsh,A Crimes against the person,A50 Robbery,2
Moorabool,3352,Pootilla,E Justice procedures offences,E10 Justice procedures,2
Moorabool,3334,Bungal,B Property and deception offences,B30 Burglary/Break and enter,2
Hepburn,3461,Yandoit,B Property and deception offences,B30 Burglary/Break and enter,2
Yarra Ranges,3796,Mount Evelyn,D Public order and security offences,D30 Public nuisance offences,2
Yarriambiack,3388,Rupanyup,A Crimes against the person,Other crimes against the person,2
Wellington,3851,Golden Beach,B Property and deception offences,B30 Burglary/Break and enter,2
Glenelg,3304,Milltown,A Crimes against the person,Other crimes against the person,2
Cardinia,3984,Lang Lang,C Drug offences,C30 Drug use and possession,2
Melton,3336,Aintree,C Drug offences,C20 Cultivate or manufacture drugs,2
Surf Coast,3221,Barrabool,B Property and deception offences,B50 Deception,2
Mildura,3496,Red Cliffs,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Kingston,3190,Highett,C Drug offences,C20 Cultivate or manufacture drugs,2
Wellington,3860,Riverslea,E Justice procedures offences,E10 Justice procedures,2
Mansfield,3723,Jamieson,F Other offences,F90 Miscellaneous offences,2
Hepburn,3461,Glenlyon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Colac-Otway,3249,Larpent,B Property and deception offences,B20 Property damage,2
Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,2
Greater Geelong,3211,Little River,B Property and deception offences,B30 Burglary/Break and enter,2
Hume,3043,Gladstone Park,C Drug offences,C10 Drug dealing and trafficking,2
Golden Plains,3351,Nintingbool,B Property and deception offences,B40 Theft,2
Cardinia,3812,Nar Nar Goon,B Property and deception offences,B50 Deception,2
Buloke,3527,Teddywaddy,B Property and deception offences,B40 Theft,2
Yarra Ranges,3799,McMahons Creek,B Property and deception offences,B10 Arson,2
Strathbogie,3669,Upotipotpon,B Property and deception offences,B30 Burglary/Break and enter,2
Casey,3804,Narre Warren North,B Property and deception offences,B10 Arson,2
Cardinia,3815,Bunyip North,B Property and deception offences,B40 Theft,2
Greater Geelong,3218,Manifold Heights,A Crimes against the person,A50 Robbery,2
Gannawarra,3580,Koondrook,E Justice procedures offences,E20 Breaches of orders,2
Whitehorse,3104,Balwyn North,B Property and deception offences,B40 Theft,2
Casey,3156,Lysterfield South,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Yarra Ranges,3782,Macclesfield,E Justice procedures offences,E20 Breaches of orders,2
Glen Eira,3185,Gardenvale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
West Wimmera,3420,Serviceton,B Property and deception offences,B40 Theft,2
Hepburn,3461,Strangways,B Property and deception offences,B40 Theft,2
Greater Geelong,3222,Wallington,B Property and deception offences,B20 Property damage,2
Ballarat,3352,Invermay,B Property and deception offences,B10 Arson,2
Greater Bendigo,3550,Flora Hill,C Drug offences,C20 Cultivate or manufacture drugs,2
Latrobe,3844,Traralgon,F Other offences,F90 Miscellaneous offences,2
Buloke,3480,Donald,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
South Gippsland,3956,Venus Bay,A Crimes against the person,Other crimes against the person,2
Moira,3640,Katunga,E Justice procedures offences,E10 Justice procedures,2
Golden Plains,3351,Smythes Creek,E Justice procedures offences,E10 Justice procedures,2
Swan Hill,3546,Manangatang,B Property and deception offences,B20 Property damage,2
Yarra Ranges,3777,Badger Creek,B Property and deception offences,B50 Deception,2
Macedon Ranges,3756,Darraweit Guim,B Property and deception offences,B30 Burglary/Break and enter,2
Greater Shepparton,3631,Kialla,D Public order and security offences,D30 Public nuisance offences,2
Campaspe,3620,Kyabram,F Other offences,F30 Other government regulatory offences,2
Alpine,3741,Freeburgh,B Property and deception offences,B20 Property damage,2
Golden Plains,3351,Newtown,A Crimes against the person,A20 Assault and related offences,2
Kingston,3196,Bonbeach,C Drug offences,C10 Drug dealing and trafficking,2
Gannawarra,3579,Dingwall,E Justice procedures offences,E20 Breaches of orders,2
Greater Shepparton,3634,Tallygaroopna,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Glen Eira,3204,Bentleigh,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Yarra Ranges,3770,Gruyere,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Loddon,3551,Tarnagulla,E Justice procedures offences,E20 Breaches of orders,2
Indigo,3688,Barnawartha,B Property and deception offences,B50 Deception,2
Greater Shepparton,3631,Lemnos,B Property and deception offences,B10 Arson,2
South Gippsland,3960,Foster,A Crimes against the person,Other crimes against the person,2
Melton,3338,Brookfield,C Drug offences,C10 Drug dealing and trafficking,2
Corangamite,3268,Cooriemungle,B Property and deception offences,B40 Theft,2
